Module	Section	Sample Name	Source
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_0_0.1	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_0_0.1_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_0_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_0_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_100_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_100_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_101_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_101_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_102_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_102_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_103_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_103_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_10_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_10_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_11_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_11_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_12_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_12_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_13_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_13_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_1_0.1	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_1_0.1_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_1_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_1_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_2_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_2_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_3_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_3_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_4_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_4_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_5_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_5_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_6_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_6_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_7_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_7_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_8_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_8_0_fastqc.zip
FastQC	all_sections	fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_9_0	/mnt/c/Users/Supriya/Bioinformatics/Internships/tech-exam/2024-intern/question2/fastq_runid_d0ad83d72d7b647a6704ae6266154f5d73240534_9_0_fastqc.zip
